sparql,template_name,variables,answer,question
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""business services"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'business services'},"['C1', 'C2', 'C3', 'C4']",I would like to build business services.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""business services"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'business services'},"['C1', 'C2', 'C3', 'C4']",I would like to build business services.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""business services"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'business services'},"['C1', 'C2', 'C3', 'C4']",I would like to build business services.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""regional recycling center"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'regional recycling center'},"['FI2', 'FI3']",I would like to build regional recycling center.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""regional recycling center"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'regional recycling center'},"['FI2', 'FI3']",I would like to build regional recycling center.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""regional recycling center"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'regional recycling center'},"['FI2', 'FI3']",I would like to build regional recycling center.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""swimming pools and playgrounds"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'swimming pools and playgrounds'},"['R1', 'R2', 'R3']",I would like to build swimming pools and playgrounds.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""swimming pools and playgrounds"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'swimming pools and playgrounds'},"['R1', 'R2', 'R3']",I would like to build swimming pools and playgrounds.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""swimming pools and playgrounds"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'swimming pools and playgrounds'},"['R1', 'R2', 'R3']",I would like to build swimming pools and playgrounds.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""breweries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'breweries'},"['FI2', 'FI3']",I would like to build breweries.  Which zoning districts permits this use?
